Switzerland;1;1;0
United States;1;1;0
Austria;1;1;0
Luxembourg;1;1;0
Japan;1;0.8333333333;0
United Kingdom;1;0.8333333333;0
Netherlands;1;0.8333333333;0
New Zealand;1;0.8333333333;0
Singapore;1;0.8333333333;0
China;1;0.8333333333;0
Macao;1;0.8333333333;0
Australia;1;0.8333333333;0
France;1;0.8333333333;0
Ireland;1;0.8333333333;0
Germany;1;0.8333333333;0
Vietnam;1;0.8333333333;0
Iceland;1;0.8333333333;0
Canada;1;0.8333333333;0
Hong Kong;1;0.8333333333;0
Qatar;1;0.8333333333;0
Denmark;1;0.8333333333;0
Finland;1;0.8333333333;0
Saudi Arabia;1;0.8333333333;0
Bahrain;1;0.8333333333;0
Mongolia;1;0.8333333333;0
Oman;1;0.8333333333;0
Norway;1;0.8333333333;0
Iran;1;0.8333333333;0
Syria;1;0.8333333333;0
Sweden;1;0.8333333333;0
Slovakia;1;0.8333333333;0
Czech Republic;1;0.8333333333;0
Indonesia;1;0.8333333333;0
Chile;1;0.6666666667;0
Jordan;1;0.6666666667;0
Kuwait;1;0.6666666667;0
Israel;1;0.6666666667;0
Portugal;1;0.6666666667;0
Belgium;1;0.6666666667;0
Spain;1;0.6666666667;0
Mauritius;1;0.6666666667;0
India;1;0.6666666667;0
Argentina;1;0.6666666667;0
Hungary;1;0.6666666667;0
Taiwan;1;0.6666666667;0
Bahamas, The;1;0.6666666667;0
Costa Rica;1;0.6666666667;0
United Arab Emirates;1;0.6666666667;0
Malta;1;0.6666666667;0
Italy;1;0.6666666667;0
Yemen;1;0.6666666667;0
Poland;1;0.6666666667;0
Slovenia;1;0.6666666667;0
Korea, Republic of;1;0.6666666667;0
Cyprus;1;0.6666666667;0
South Africa;1;0.6666666667;0
Greece;1;0.6666666667;0
Bhutan;1;0.5;0
Mexico;1;0.5;0
Maldives;1;0.5;0
Brunei;1;0.5;0
Malaysia;1;0.5;0
Laos;1;0.5;0
Lithuania;1;0.5;0
Lesotho;1;0.5;0
Dominican Republic;1;0.5;0
Namibia;1;0.5;0
Turkey;1;0.5;0
Solomon Islands;1;0.5;0
Venezuela;1;0.5;0
Guyana;1;0.5;0
Cameroon;1;0.5;0
Botswana;1;0.5;0
Equatorial Guinea;1;0.5;0
Bosnia and Herzegovina;1;0.5;0
Croatia;1;0.5;0
Fiji;1;0.5;0
Lebanon;1;0.5;0
Egypt;1;0.5;0
Togo;1;0.5;0
Trinidad and Tobago;1;0.5;0
Papua New Guinea;1;0.5;0
Kenya;1;0.5;0
Algeria;1;0.5;0
Bangladesh;1;0.5;0
Macedonia;1;0.5;0
Albania;1;0.5;0
Romania;1;0.5;0
Ecuador;1;0.5;0
Libya;1;0.5;0
Cape Verde;1;0.5;0
Nepal;1;0.5;0
Mauritania;1;0.5;0
Pakistan;1;0.5;0
Morocco;1;0.5;0
Jamaica;1;0.5;0
Guinea-Bissau;1;0.5;0
Madagascar;1;0.5;0
Bulgaria;1;0.5;0
Malawi;1;0.5;0
Tunisia;1;0.5;0
Burundi;1;0.5;0
Guinea;1;0.3333333333;0
Estonia;1;0.3333333333;0
Eritrea;1;0.3333333333;0
Brazil;1;0.3333333333;0
Rwanda;;;
Comoros;1;0.3333333333;0
Mozambique;1;0.3333333333;0
Paraguay;1;0.3333333333;0
Colombia;1;0.3333333333;0
Ivory Coast;1;0.3333333333;0
Latvia;1;0.3333333333;0
Suriname;1;0.3333333333;0
Kyrgyzstan;1;0.3333333333;0
Ethiopia;1;0.3333333333;0
Swaziland;1;0.3333333333;0
Burkina Faso;1;0.3333333333;0
Liberia;1;0.3333333333;0
Sierra Leone;1;0.3333333333;0
Ghana;1;0.3333333333;0
Niger;1;0.3333333333;0
Angola;1;0.3333333333;0
Uganda;1;0.3333333333;0
Mali;1;0.3333333333;0
Tajikistan;1;0.3333333333;0
Belize;1;0.3333333333;0
Philippines;1;0.3333333333;0
Sri Lanka;1;0.3333333333;0
Kazakhstan;1;0.3333333333;0
Moldova;1;0.3333333333;0
Nicaragua;1;0.3333333333;0
Gambia, The;1;0.3333333333;0
Senegal;1;0.3333333333;0
El Salvador;1;0.3333333333;0
Gabon;1;0.3333333333;0
Russia;1;0.3333333333;0
Armenia;1;0.3333333333;0
Congo;1;0.3333333333;0
Chad;1;0.3333333333;0
Central African Republic;1;0.3333333333;0
Benin;1;0.3333333333;0
Beyelarus;1;0.3333333333;0
Congo;1;0.1666666667;0
Zambia;1;0.1666666667;0
Honduras;1;0.1666666667;0
Cambodia;1;0.1666666667;0
Uruguay;1;0.1666666667;0
Guatemala;1;0.1666666667;0
Haiti;1;0.1666666667;0
Thailand;1;0.1666666667;0
Ukraine;1;0.1666666667;0
Myanmar;1;0.1666666667;0
Zimbabwe;1;0.1666666667;0
Nigeria;1;0.1666666667;0
Tanzania, United Republic;1;0;0
Peru;1;0;0
Azerbaijan;1;0;0
Panama;1;0;0
Bolivia;1;0;0
Georgia;1;0;0
